Business name,Business category,Full address,Phone number (if available),Website URL,Star rating,Total number of reviews,Business location
Poblano Kl,Closed,N/A,N/A,https://www.google.com/maps/place/Poblano+Kl/data=!4m7!3m6!1s0x31cc49be03a4c1e5:0x5343adc2a84334b5!8m2!3d3.1505649!4d101.7043095!16s%2Fg%2F11s96f30wf!19sChIJ5cGkA75JzDERtTRDqMKtQ1M?authuser=0&hl=en&rclk=1,4.9,"2,828",Kuala Lumpur
Bar.Kar KL Restaurant,Closed,N/A,N/A,https://www.google.com/maps/place/Bar.Kar+KL+Restaurant/data=!4m7!3m6!1s0x31cc37a1397e031d:0x50d7531825625b44!8m2!3d3.1591153!4d101.719729!16s%2Fg%2F11vlzgfc4k!19sChIJHQN-OaE3zDERRFtiJRhT11A?authuser=0&hl=en&rclk=1,4.6,"1,959",Kuala Lumpur
Beta KL,Closed,N/A,N/A,https://www.google.com/maps/place/Beta+KL/data=!4m7!3m6!1s0x31cc37d5b1353095:0x97a4b6414ea3bb29!8m2!3d3.1545842!4d101.7090979!16s%2Fg%2F11gfgm5xnc!19sChIJlTA1sdU3zDERKbujTkG2pJc?authuser=0&hl=en&rclk=1,4.8,"1,327",Kuala Lumpur
Sarastro KL by Millennium,Closed,N/A,N/A,https://www.google.com/maps/place/Sarastro+KL+by+Millennium/data=!4m7!3m6!1s0x31cc37c29118016f:0xef281898bfa81b34!8m2!3d3.1463572!4d101.7158729!16s%2Fg%2F11y2dgm4cg!19sChIJbwEYkcI3zDERNBuov5gYKO8?authuser=0&hl=en&rclk=1,4.8,686,Kuala Lumpur
Fuego at Troika Sky Dining,Tapas & cocktails with city views,Tapas & cocktails with city views,N/A,https://www.google.com/maps/place/Fuego+at+Troika+Sky+Dining/data=!4m7!3m6!1s0x31cc37d1d7fddcc3:0xfb3baf76fe660b25!8m2!3d3.158464!4d101.7181922!16s%2Fg%2F11b764q9yz!19sChIJw9z919E3zDERJQtm_navO_s?authuser=0&hl=en&rclk=1,4.7,"3,062",Kuala Lumpur
Solh Restaurant & Bar,Closed,N/A,N/A,https://www.google.com/maps/place/Solh+Restaurant+%26+Bar/data=!4m7!3m6!1s0x31cc37a78cb349c9:0x58a3510237e53434!8m2!3d3.1613476!4d101.7305865!16s%2Fg%2F11tj4pj7sx!19sChIJyUmzjKc3zDERNDTlNwJRo1g?authuser=0&hl=en&rclk=1,4.7,498,Kuala Lumpur
Bijan Bar & Restaurant,Closed,N/A,N/A,https://www.google.com/maps/place/Bijan+Bar+%26+Restaurant/data=!4m7!3m6!1s0x31cc49d5a4bb4585:0xdefcae21c2ee52ad!8m2!3d3.1484858!4d101.7059234!16s%2Fg%2F1tf55cvp!19sChIJhUW7pNVJzDERrVLuwiGu_N4?authuser=0&hl=en&rclk=1,4.5,"2,925",Kuala Lumpur
Dining In The Dark KL,Closed,N/A,N/A,https://www.google.com/maps/place/Dining+In+The+Dark+KL/data=!4m7!3m6!1s0x31cc362a154f794f:0xe6083b3f0bc7d703!8m2!3d3.1475714!4d101.7082255!16s%2Fg%2F1jky94gyh!19sChIJT3lPFSo2zDERA9fHCz87COY?authuser=0&hl=en&rclk=1,4.7,"1,125",Kuala Lumpur
Come On Tigers Restaurant Kuala Lumpur,Closed,N/A,N/A,https://www.google.com/maps/place/Come+On+Tigers+Restaurant+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc37c2ee955bdd:0x8bebaf0edf0b7a46!8m2!3d3.1583282!4d101.7144929!16s%2Fg%2F11s40kbj55!19sChIJ3VuV7sI3zDERRnoL3w6v64s?authuser=0&hl=en&rclk=1,4.7,169,Kuala Lumpur
Makan Kitchen • DoubleTree by Hilton Kuala Lumpur,Closed,N/A,N/A,https://www.google.com/maps/place/Makan+Kitchen+%E2%80%A2+DoubleTree+by+Hilton+Kuala+Lumpur/data=!4m7!3m6!1s0x31cc37c56778d91b:0x36107c73a41b4799!8m2!3d3.1608817!4d101.7202951!16s%2Fg%2F1td6pq_h!19sChIJG9l4Z8U3zDERmUcbpHN8EDY?authuser=0&hl=en&rclk=1,4.6,"1,648",Kuala Lumpur
